Actor2Code	Actor2Name	Actor2CountryCode	Actor2KnownGroupCode	Actor2EthnicCode	Actor2Religion1Code	Actor2Religion2Code	Actor2Type1Code	Actor2Type2Code	Actor2Type3Code
BMUEDU	BERMUDA	BMU					EDU		
HND	HONDURAN	HND							
NZL	TASMAN	NZL							
AFGCHR	AFGHAN	AFG			CHR				
AZE	BAKU	AZE							
NOR	BERGEN	NOR							
BMULEG	BERMUDA	BMU					LEG		
HTIHLH	HAITI	HTI					HLH		
MCOELIHLH	ALBERT	MCO					ELI	HLH	
DEUMED	GERMAN	DEU					MED		
MOSEDU	ISLAMIC				MOS		EDU		
AUS	TASMANIA	AUS							
DEUCVL	GERMANY	DEU					CVL		
GOV	MINIST FOR FOREIGN						GOV		
CHNEDU	CHINESE	CHN					EDU		
NGAREL	NIGERIAN	NGA							
CAN	OTTAWA	CAN							
CANGOVHLH	CANADA	CAN					GOV	HLH	
JUD	DEFENSE ATTORNEY						JUD		
AUSCOP	AUSTRALIA	AUS					COP		
RWAMIL	RWANDAN	RWA					MIL		
DEUCOP	GERMAN	DEU					COP		
CANEDU	BRITISH COLUMBIA	CAN					EDU		
MED	EDITOR IN CHIEF						MED		
JUD	APPEALS COURT						JUD		
MIL	WARSHIP						MIL		
ITA	ROMA	ITA							
IGOASADEVADB	ASIAN DEVELOPMENT BANK	ASA	ADB				IGO	DEV	
ITA	ROME	ITA							
ESP	CORDOBA	ESP							
REB	INSURGENT						REB		
TWNELI	TAIWAN	TWN					ELI		
VENBUS	VENEZUELA	VEN					BUS		
MIL	JOINT CHIEFS OF STAFF						MIL		
COD	THE DRC	COD							
NGOUSA	CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE	USA					NGO		
CANCVL	CANADIAN	CAN					CVL		
DEUEDU	GERMANY	DEU					EDU		
EDUGOVEDU	SCHOOL						EDU	GOV	EDU
EDU	LECTURER						EDU		
CODGOVBUS	DEMOCRATIC REPUBLIC OF THE CONGO	COD					GOV	BUS	
ZAF	NORTHERN CAPE	ZAF							
FINGOVMIL	FINNISH	FIN					GOV	MIL	
INDGOVBUS	FAROOQ ABDULLAH	IND					GOV	BUS	
INDGOV	OMAR ABDULLAH	IND					GOV		
tamLEG	TAMIL			tam			LEG		
RUSBUS	MOSCOW	RUS					BUS		
SYRREF	SYRIAN	SYR					REF		
TONCVL	TONGAN	TON					CVL		
MIL	NATIONAL GUARD						MIL		
HRV	CROAT	HRV							
IGONAMDEV	INTER AMERICAN DEVELOPMENT BANK	NAM					IGO	DEV	
GRCCVL	GREEK	GRC					CVL		
MNG	MONGOL	MNG							
YEM	SANAA	YEM							
BEL	GHENT	BEL							
DEUMED	GERMANY	DEU					MED		
USA	KANSAS CITY	USA							
AUS	AUSSIE	AUS							
CODOPP	CONGOLESE	COD					OPP		
COP	STATE PRISON						COP		
USAGOV	NEW YORK	USA					GOV		
ESPMED	SPANISH	ESP					MED		
MEXCVL	MEXICO	MEX					CVL		
NGACVL	NIGERIA	NGA					CVL		
TWNCVL	TAIWANESE	TWN					CVL		
GOVJUD	GOVERNMENT						GOV	JUD	
RUS	RYAZAN	RUS							
UGAREB	UGANDAN	UGA					REB		
AUSGOV	PENNY WONG	AUS					GOV		
FRALEG	FRANCE	FRA					LEG		
BUD	BUDDHIST PRIEST				BUD				
CAN	YUKON	CAN							
IRQ	ASSUR	IRQ							
MYS	SABAH	MYS							
USA	INDIANA	USA							
EDULAB	COLLEGE						EDU	LAB	
ARG	ACONCAGUA	ARG							
RUSCRM	RUSSIAN	RUS					CRM		
BLZMIL	BELIZE	BLZ					MIL		
CANGOV	YUKON	CAN					GOV		
GOV	FIRE CHIEF						GOV		
USA	SAN DIEGO	USA							
USAHLH	AMERICAN	USA					HLH		
FRA	VERSAILLES	FRA							
BUS	TOP EXECUTIVE						BUS		
GOV	PLANNING COMMISSION						GOV		
USAEDU	IDAHO	USA					EDU		
CHE	AARE	CHE							
CVLCRM	COMMUNITY						CVL	CRM	
POLGOV	WARSAW	POL					GOV		
MNCUSA	AMGEN INC	USA					MNC		
CANELI	CANADIAN	CAN					ELI		
MILEDU	MILITARY						MIL	EDU	
CHRPRO	EPISCOPAL				CHR	PRO			
FJIPTY	FIJI	FJI							
MILSPY	MARINE CORP						MIL	SPY	
GOV	CITY MAYOR						GOV		
ARE	EMIRATI	ARE							
VENGOV	VENEZUELAN	VEN					GOV		
BUS	AUTOMAKER						BUS		
USAGOV	TAMPA	USA					GOV		
USA	MONTANA	USA							
MIL	BRIGADIER GENERAL						MIL		
USAMED	ABC RADIO	USA					MED		
GOV	CHIEF OF STAFF						GOV		
GRCGOV	GREECE	GRC					GOV		
SVK	SLOVAKIAN	SVK							
RUSGOVMED	RUSSIA	RUS					GOV	MED	
USA	CONNECTICUT	USA							
MNCGBRMEDGOV	VODAFONE	GBR					MNC	MED	GOV
VENELI	VENEZUELA	VEN					ELI		
NERGOV	NIGER	NER					GOV		
SEP	SEPARATIST						SEP		
MNCUSAMEDBUS	AMERICAN TOWER CORPORATION	USA					MNC	MED	BUS
USAGOV	DETROIT	USA					GOV		
CANLEG	ALBERTA	CAN					LEG		
FINGOV	FINNISH	FIN					GOV		
KOR	S. KOREA	KOR							
IGOBUSGOS	GROUP OF SEVEN		GOS				IGO	BUS	
USA	HOUSTON	USA							
USAEDU	MICHIGAN	USA					EDU		
ESP	TOLEDO	ESP							
NERLEG	NIGER	NER					LEG		
MNCCAN	TD BANK	CAN					MNC		
GRC	CRETE	GRC							
USAMED	ASSOCIATED PRESS	USA					MED		
GOVBUS	GOVERNOR						GOV	BUS	
EST	TALLINN	EST							
JPNGOVAGR	JAPAN	JPN					GOV	AGR	
OPP	HUMAN RIGHTS ACTIVIST						OPP		
USA	GOLDEN STATE	USA							
CHN	SHAANXI	CHN							
TUR	ARARAT	TUR							
aka	ASANTE			aka					
BLREDU	BELARUSIAN	BLR					EDU		
SENMED	SENEGAL	SEN					MED		
COLMIL	COLOMBIA	COL					MIL		
GOV	OFFICIAL SOURCE						GOV		
USA	NEVADA	USA							
DEUREL	GERMAN	DEU							
IGOSEAASN	ASSOCIATION OF SOUTHEAST ASIAN NATIONS	SEA	ASN				IGO		
GOV	STATE LEADER						GOV		
IND	HARYANA	IND							
JEWREL	JEWISH				JEW				
HLH	CASEWORKER						HLH		
KORBUS	SOUTH KOREAN	KOR					BUS		
panEDU	PUNJABI			pan			EDU		
JPN	HIROSHIMA	JPN							
SYRGOVMIL	ALI HABIB	SYR					GOV	MIL	
tib	TIBETAN			tib					
uig	UYGHUR			uig					
USACVL	UNIVERSITY PARK	USA					CVL		
AUSBUS	AUSTRALIA	AUS					BUS		
USAEDU	VIRGINIA	USA					EDU		
IRLMED	IRELAND	IRL					MED		
LBRELI	PRINCE JOHNSON	LBR					ELI		
USAMIL	ARIZONA	USA					MIL		
LBR	LIBERIAN	LBR							
