Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
BMU	BERMUDA	BMU							
ETH	ETHIOPIA	ETH							
GUY	GUYANA	GUY							
REB	REBEL						REB		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFGCHR	AFGHAN	AFG			CHR				
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFRLEG	AFRICA	AFR					LEG		
ARE	UNITED ARAB EMIRATES	ARE							
ARM	YEREVAN	ARM							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSSIE	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AZE	BAKU	AZE							
BEL	BELGIAN	BEL							
BEL	BELGIAN	BEL							
BELCVL	BELGIAN	BEL					CVL		
BELCVL	BELGIUM	BEL					CVL		
BELCVL	BELGIAN	BEL					CVL		
BELCVL	BELGIUM	BEL					CVL		
BLR	BELARUS	BLR							
BMU	BERMUDA	BMU							
BMU	BERMUDIAN	BMU							
BMU	BERMUDA	BMU							
BMUEDU	BERMUDA	BMU					EDU		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	TRADER						BUS		
BUS	AIRLINE						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	BOSS						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
CAN	CANADA	CAN							
CAN	CANADIAN	CAN							
CAN	CANADIAN	CAN							
CAN	ONTARIO	CAN							
CAN	CANADA	CAN							
CHE	SWITZERLAND	CHE							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHNGOV	CHINESE	CHN					GOV		
CHRCTH	CATHOLIC PRIEST				CHR	CTH			
CHRCTH	CATHOLIC PRIEST				CHR	CTH			
CHRCTH	CATHOLIC PRIEST				CHR	CTH			
COD	DEMOCRATIC REPUBLIC OF CONGO	COD							
COD	DEMOCRATIC REPUBLIC OF CONGO	COD							
COD	DEMOCRATIC REPUBLIC OF CONGO	COD							
COP	POLICE						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COP	POLICE						COP		
COP	PRISON						COP		
COP	PRISON						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE FORCE						COP		
COP	POLICE						COP		
COP	DEPUTY						COP		
COPGOV	DEPUTY						COP	GOV	
COPGOV	POLICE						COP	GOV	
CRM	CRIMINAL						CRM		
CVL	COMMUNITY						CVL		
CVL	ENGINEER						CVL		
CVL	INDIGENOUS PEOPLE						CVL		
CVL	RESIDENTS						CVL		
CVL	SCIENTIST						CVL		
CVL	NEIGHBORHOOD						CVL		
CVL	COMMUNITY						CVL		
CVL	PROPERTY OWNER						CVL		
CVL	COMMUNITY						CVL		
CVL	INDIGENOUS PEOPLE						CVL		
CVL	IMMIGRANT						CVL		
DEU	GERMANY	DEU							
DEU	GERMAN	DEU							
DEUCVL	GERMANY	DEU					CVL		
DEUCVL	GERMAN	DEU					CVL		
DJI	DJIBOUTI	DJI							
DJI	DJIBOUTI	DJI							
DJI	DJIBOUTI	DJI							
DJI	DJIBOUTI	DJI							
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
